feature_set,model_family,eval_set,target,task,metric,value,ci_lo,ci_hi,ci_alpha,bootstrap_iter,n
dialogue_only_logged,histgb,oof,log_roi,regression,mae,0.9431624681886873,0.8912835358503647,0.9945865544988299,0.05,1000,1199
dialogue_only_logged,histgb,oof,log_roi,regression,cvrmse,0.984749290734639,0.9134034149096167,1.059712279824995,0.05,1000,1199
dialogue_only_logged,histgb,train,roi_gt_1,classification,auc_roc,0.7753815333363345,0.7449596098034271,0.8041504811512316,0.05,1000,1199
dialogue_only_logged,histgb,train,roi_gt_1,classification,pr_auc,0.9356447920352358,0.9232836465325398,0.9490063194604267,0.05,1000,1199
dialogue_only_logged,histgb,train,roi_gt_1,classification,log_loss,0.45214254016088085,0.4211782378829631,0.47977417417127255,0.05,1000,1199
dialogue_only_logged,histgb,train,roi_gt_1,classification,f1,0.8947368421052632,0.8817176626866122,0.9092587929911595,0.05,1000,1199
dialogue_only_logged,histgb,oof,roi_gt_1,classification,auc_roc,0.5523679827128258,0.5115359491435774,0.5893542025623059,0.05,1000,1199
dialogue_only_logged,histgb,oof,roi_gt_1,classification,pr_auc,0.8427132653903214,0.8177755710497573,0.8687235083371915,0.05,1000,1199
dialogue_only_logged,histgb,oof,roi_gt_1,classification,log_loss,0.4860831835653797,0.45112564596219723,0.5163130307748276,0.05,1000,1199
dialogue_only_logged,histgb,oof,roi_gt_1,classification,f1,0.8928901200369345,0.8794392523364486,0.9070191431175935,0.05,1000,1199
dialogue_only_logged,histgb,train,roi_gt_2,classification,auc_roc,0.8111992704058367,0.7884496678517103,0.833820591285333,0.05,1000,1199
dialogue_only_logged,histgb,train,roi_gt_2,classification,pr_auc,0.8919772018006545,0.8740185903379316,0.9088969316486747,0.05,1000,1199
dialogue_only_logged,histgb,train,roi_gt_2,classification,log_loss,0.5592264001768501,0.5434788696051869,0.5738786004742372,0.05,1000,1199
dialogue_only_logged,histgb,train,roi_gt_2,classification,f1,0.809119830328738,0.7908361691222316,0.8272976264657566,0.05,1000,1199
dialogue_only_logged,histgb,oof,roi_gt_2,classification,auc_roc,0.6098069615443076,0.5780598352442919,0.6419932400653408,0.05,1000,1199
dialogue_only_logged,histgb,oof,roi_gt_2,classification,pr_auc,0.7310062661753247,0.6977530619402884,0.7666591490891812,0.05,1000,1199
dialogue_only_logged,histgb,oof,roi_gt_2,classification,log_loss,0.6348766082423014,0.6155989518732965,0.6536820609699001,0.05,1000,1199
dialogue_only_logged,histgb,oof,roi_gt_2,classification,f1,0.7767295597484277,0.7564986737400531,0.7969435848109736,0.05,1000,1199
dialogue_only_logged,knn,train,log_roi,regression,mse,7.973218586743368e-14,5.961426002948173e-14,1.0611554261470567e-13,0.05,1000,1199
dialogue_only_logged,knn,train,log_roi,regression,rmse,2.8236888261179504e-07,2.4416031600975784e-07,3.2575380458695264e-07,0.05,1000,1199
dialogue_only_logged,knn,train,log_roi,regression,mae,9.041576845294543e-08,7.70283335005092e-08,1.0690307988804779e-07,0.05,1000,1199
dialogue_only_logged,knn,train,log_roi,regression,cvrmse,2.0956237084401322e-07,1.8179988869024267e-07,2.419453897104311e-07,0.05,1000,1199
dialogue_only_logged,knn,oof,log_roi,regression,mse,1.8601850997552352,1.5447164576294259,2.225297037341566,0.05,1000,1199
dialogue_only_logged,knn,oof,log_roi,regression,rmse,1.3638860288731003,1.2428662035664997,1.491742951288143,0.05,1000,1199
dialogue_only_logged,knn,oof,log_roi,regression,mae,0.9718655615256994,0.9151443944741215,1.0269240452416653,0.05,1000,1199
dialogue_only_logged,knn,oof,log_roi,regression,cvrmse,1.0122191479739702,0.9397202512062741,1.0902067183496822,0.05,1000,1199
dialogue_only_logged,knn,train,roi_gt_1,classification,auc_roc,1.0,1.0,1.0,0.05,1000,1199
dialogue_only_logged,knn,train,roi_gt_1,classification,pr_auc,1.0,1.0,1.0,0.05,1000,1199
dialogue_only_logged,knn,train,roi_gt_1,classification,log_loss,3.0123395634555144e-08,2.5795526634752835e-08,3.498067408048763e-08,0.05,1000,1199
dialogue_only_logged,knn,train,roi_gt_1,classification,f1,1.0,1.0,1.0,0.05,1000,1199
dialogue_only_logged,knn,oof,roi_gt_1,classification,auc_roc,0.5264552289200018,0.48878100158762017,0.5671297817796531,0.05,1000,1199
dialogue_only_logged,knn,oof,roi_gt_1,classification,pr_auc,0.8287734425489013,0.8047885102169662,0.8582792658059457,0.05,1000,1199
dialogue_only_logged,knn,oof,roi_gt_1,classification,log_loss,0.5933416921896888,0.4961074349956254,0.7073782417962399,0.05,1000,1199
dialogue_only_logged,knn,oof,roi_gt_1,classification,f1,0.8939114391143912,0.8809948726729765,0.9085116067364588,0.05,1000,1199
dialogue_only_logged,knn,train,roi_gt_2,classification,auc_roc,1.0,0.9999999999999999,1.0,0.05,1000,1199
dialogue_only_logged,knn,train,roi_gt_2,classification,pr_auc,1.0,1.0,1.0,0.05,1000,1199
dialogue_only_logged,knn,train,roi_gt_2,classification,log_loss,4.5165042850134916e-08,3.9479200822198494e-08,5.116852384919635e-08,0.05,1000,1199
dialogue_only_logged,knn,train,roi_gt_2,classification,f1,1.0,1.0,1.0,0.05,1000,1199
dialogue_only_logged,knn,oof,roi_gt_2,classification,auc_roc,0.578157774737802,0.5464599401639904,0.6135148777441267,0.05,1000,1199
dialogue_only_logged,knn,oof,roi_gt_2,classification,pr_auc,0.7251927105247693,0.6939888017640398,0.759741410088591,0.05,1000,1199
dialogue_only_logged,knn,oof,roi_gt_2,classification,log_loss,0.6478388792622306,0.627596456904436,0.6671331998400838,0.05,1000,1199
dialogue_only_logged,knn,oof,roi_gt_2,classification,f1,0.7407407407407407,0.7191246825087343,0.7636781861549633,0.05,1000,1199
dialogue_only_logged,svm,train,log_roi,regression,mse,1.550664608296223,1.2546264482359806,1.9148825861440388,0.05,1000,1199
dialogue_only_logged,svm,train,log_roi,regression,rmse,1.2452568443081222,1.120101087621388,1.383792824617916,0.05,1000,1199
dialogue_only_logged,svm,train,log_roi,regression,mae,0.8157089125605074,0.7637820393738972,0.8661125158398237,0.05,1000,1199
dialogue_only_logged,svm,train,log_roi,regression,cvrmse,0.9241775304317603,0.8429018342203577,1.0079127829098176,0.05,1000,1199
dialogue_only_logged,svm,oof,log_roi,regression,mse,1.8423882246991736,1.531320291917663,2.214035504877239,0.05,1000,1199
dialogue_only_logged,svm,oof,log_roi,regression,rmse,1.3573460224641223,1.2374652414291787,1.487963541709256,0.05,1000,1199
dialogue_only_logged,svm,oof,log_roi,regression,mae,0.9536202577220264,0.9009580316257987,1.0068503536337556,0.05,1000,1199
dialogue_only_logged,svm,oof,log_roi,regression,cvrmse,1.0073654288398943,0.930433396625608,1.084802376481078,0.05,1000,1199
dialogue_only_logged,svm,train,roi_gt_1,classification,auc_roc,0.8880340341241616,0.8574403095815673,0.9145017077251004,0.05,1000,1199
dialogue_only_logged,svm,train,roi_gt_1,classification,pr_auc,0.9649595348462331,0.9544401744768325,0.9748133228194319,0.05,1000,1199
dialogue_only_logged,svm,train,roi_gt_1,classification,log_loss,,,,0.05,1000,1199
dialogue_only_logged,svm,train,roi_gt_1,classification,f1,0.8952468850946008,0.8822381979391325,0.9098381166186846,0.05,1000,1199
dialogue_only_logged,svm,oof,roi_gt_1,classification,auc_roc,0.5043307972808716,0.46414579841671716,0.5408659600119682,0.05,1000,1199
dialogue_only_logged,svm,oof,roi_gt_1,classification,pr_auc,0.8313925172846621,0.8053988802757487,0.8590134567448625,0.05,1000,1199
dialogue_only_logged,svm,oof,roi_gt_1,classification,log_loss,,,,0.05,1000,1199
dialogue_only_logged,svm,oof,roi_gt_1,classification,f1,0.8939114391143912,0.880485527544351,0.9085240212996215,0.05,1000,1199
dialogue_only_logged,svm,train,roi_gt_2,classification,auc_roc,0.80718650250798,0.7807091611979717,0.8330860137550573,0.05,1000,1199
dialogue_only_logged,svm,train,roi_gt_2,classification,pr_auc,0.8616650221636496,0.8351759867107074,0.8859808383299144,0.05,1000,1199
dialogue_only_logged,svm,train,roi_gt_2,classification,log_loss,,,,0.05,1000,1199
dialogue_only_logged,svm,train,roi_gt_2,classification,f1,0.789795918367347,0.7711428002936187,0.8094615467863011,0.05,1000,1199
dialogue_only_logged,svm,oof,roi_gt_2,classification,auc_roc,0.5337315701474388,0.5018056891722942,0.5671662583316032,0.05,1000,1199
dialogue_only_logged,svm,oof,roi_gt_2,classification,pr_auc,0.6762552056417983,0.6443063672282748,0.7136146002349972,0.05,1000,1199
dialogue_only_logged,svm,oof,roi_gt_2,classification,log_loss,,,,0.05,1000,1199
dialogue_only_logged,svm,oof,roi_gt_2,classification,f1,0.7839349262836808,0.7647020941297693,0.8038087087087087,0.05,1000,1199
with_budget_logged,linear,train,log_roi,regression,mse,1.6189698422361656,1.3839330180613645,1.8630198681761168,0.05,1000,1199
with_budget_logged,linear,train,log_roi,regression,rmse,1.2723874575915017,1.176406816255597,1.3649248442061792,0.05,1000,1199
with_budget_logged,linear,train,log_roi,regression,mae,0.927091765644002,0.8777544177027707,0.9742022924044578,0.05,1000,1199
with_budget_logged,linear,train,log_roi,regression,cvrmse,0.9443127365122889,0.8867007614046141,0.9976052127775781,0.05,1000,1199
with_budget_logged,linear,oof,log_roi,regression,mse,1.7030248050702632,1.4454479473019668,1.9845318300049568,0.05,1000,1199
with_budget_logged,linear,oof,log_roi,regression,rmse,1.304999925314275,1.202267825187347,1.4087341183872062,0.05,1000,1199
with_budget_logged,linear,oof,log_roi,regression,mae,0.9469278565484316,0.8960515510031891,0.9961250149685364,0.05,1000,1199
with_budget_logged,linear,oof,log_roi,regression,cvrmse,0.9685163456063342,0.9047321480713088,1.0301977165206977,0.05,1000,1199
with_budget_logged,linear,train,roi_gt_1,classification,auc_roc,0.6359114032323414,0.5995287143299592,0.6747010771119281,0.05,1000,1199
with_budget_logged,linear,train,roi_gt_1,classification,pr_auc,0.8826911548383699,0.8622671321099065,0.9043645970242642,0.05,1000,1199
with_budget_logged,linear,train,roi_gt_1,classification,log_loss,0.4666402517024658,0.4323691181120986,0.49619148456759965,0.05,1000,1199
with_budget_logged,linear,train,roi_gt_1,classification,f1,0.8952468850946008,0.8822381979391325,0.9098381166186846,0.05,1000,1199
with_budget_logged,linear,oof,roi_gt_1,classification,auc_roc,0.5552109125286995,0.5152766828180306,0.5965219696722125,0.05,1000,1199
with_budget_logged,linear,oof,roi_gt_1,classification,pr_auc,0.8445865045714501,0.8193370819787837,0.8724185961764033,0.05,1000,1199
with_budget_logged,linear,oof,roi_gt_1,classification,log_loss,0.49346142262074316,0.4570927650094824,0.523911864561978,0.05,1000,1199
with_budget_logged,linear,oof,roi_gt_1,classification,f1,0.8934010152284264,0.8799626342830453,0.9080145719489982,0.05,1000,1199
with_budget_logged,linear,train,roi_gt_2,classification,auc_roc,0.6478948168414653,0.6207233919343663,0.6819313355029379,0.05,1000,1199
with_budget_logged,linear,train,roi_gt_2,classification,pr_auc,0.7701650042367703,0.7405826779905984,0.8028797357621079,0.05,1000,1199
with_budget_logged,linear,train,roi_gt_2,classification,log_loss,0.6182027726692081,0.5984826053185612,0.6360206294797448,0.05,1000,1199
with_budget_logged,linear,train,roi_gt_2,classification,f1,0.7727514635444386,0.7528487989949331,0.7933409098597974,0.05,1000,1199
with_budget_logged,linear,oof,roi_gt_2,classification,auc_roc,0.6029761361909105,0.5730447448500272,0.6372920008522408,0.05,1000,1199
with_budget_logged,linear,oof,roi_gt_2,classification,pr_auc,0.7382682661396591,0.7068233029548991,0.7727964007518693,0.05,1000,1199
with_budget_logged,linear,oof,roi_gt_2,classification,log_loss,0.636196386031476,0.6158625128354086,0.6544711522276532,0.05,1000,1199
with_budget_logged,linear,oof,roi_gt_2,classification,f1,0.7690677966101694,0.7495726688442478,0.7895840097402597,0.05,1000,1199
with_budget_logged,histgb,train,log_roi,regression,mse,1.3219241037004474,1.116493500342992,1.5539759043168364,0.05,1000,1199
with_budget_logged,histgb,train,log_roi,regression,rmse,1.1497495830399103,1.0566425531604495,1.246585687609639,0.05,1000,1199
with_budget_logged,histgb,train,log_roi,regression,mae,0.8270083289948145,0.7800295980186196,0.8699471061214481,0.05,1000,1199
with_budget_logged,histgb,train,log_roi,regression,cvrmse,0.8532960369787382,0.7951310995606183,0.9108441252789021,0.05,1000,1199
with_budget_logged,histgb,oof,log_roi,regression,mse,1.6802948445401378,1.4200005508704374,1.9885247152567818,0.05,1000,1199
with_budget_logged,histgb,oof,log_roi,regression,rmse,1.2962618734422986,1.1916377581794522,1.4101505995682113,0.05,1000,1199
with_budget_logged,histgb,oof,log_roi,regression,mae,0.9285639994056667,0.8772568122005653,0.9779981247663774,0.05,1000,1199
with_budget_logged,histgb,oof,log_roi,regression,cvrmse,0.9620313290920787,0.8983273179621476,1.0274449948977018,0.05,1000,1199
with_budget_logged,histgb,train,roi_gt_1,classification,auc_roc,0.8460135956421915,0.819365837666779,0.8694622554262689,0.05,1000,1199
with_budget_logged,histgb,train,roi_gt_1,classification,pr_auc,0.9584638517476409,0.9496605312648806,0.9671977644256222,0.05,1000,1199
with_budget_logged,histgb,train,roi_gt_1,classification,log_loss,0.40622344967033375,0.37805123545568947,0.43021548882853883,0.05,1000,1199
with_budget_logged,histgb,train,roi_gt_1,classification,f1,0.8976744186046511,0.8855667878089728,0.9112580730107392,0.05,1000,1199
with_budget_logged,histgb,oof,roi_gt_1,classification,auc_roc,0.5979944176833386,0.5599688262832038,0.6375360579499261,0.05,1000,1199
with_budget_logged,histgb,oof,roi_gt_1,classification,pr_auc,0.869056952024062,0.8469433081576626,0.891315929217612,0.05,1000,1199
with_budget_logged,histgb,oof,roi_gt_1,classification,log_loss,0.4740419331557156,0.4405068404939721,0.5033032994890831,0.05,1000,1199
with_budget_logged,histgb,oof,roi_gt_1,classification,f1,0.8937153419593346,0.8807854137447405,0.908344733242134,0.05,1000,1199
with_budget_logged,histgb,train,roi_gt_2,classification,auc_roc,0.8043806049551603,0.7799783205843155,0.8290435321951075,0.05,1000,1199
with_budget_logged,histgb,train,roi_gt_2,classification,pr_auc,0.8880759981230393,0.8695733113080272,0.9061182281031231,0.05,1000,1199
with_budget_logged,histgb,train,roi_gt_2,classification,log_loss,0.5622429454798569,0.5464997219370284,0.5772660331476923,0.05,1000,1199
with_budget_logged,histgb,train,roi_gt_2,classification,f1,0.799583550234253,0.7809516322252171,0.8186580310853618,0.05,1000,1199
with_budget_logged,histgb,oof,roi_gt_2,classification,auc_roc,0.6209241526067791,0.5906938306455922,0.6553612236090126,0.05,1000,1199
with_budget_logged,histgb,oof,roi_gt_2,classification,pr_auc,0.7513569339870407,0.71928751793464,0.784596875770957,0.05,1000,1199
with_budget_logged,histgb,oof,roi_gt_2,classification,log_loss,0.6277056694353362,0.6073122435489384,0.647978088836137,0.05,1000,1199
with_budget_logged,histgb,oof,roi_gt_2,classification,f1,0.7698833510074231,0.7494646105316479,0.7908201791037989,0.05,1000,1199
with_budget_logged,knn,train,log_roi,regression,mse,1.1255192261560164e-13,7.618981486521874e-14,1.5555290950443298e-13,0.05,1000,1199
with_budget_logged,knn,train,log_roi,regression,rmse,3.3548758936151666e-07,2.7602502577741205e-07,3.944019643541213e-07,0.05,1000,1199
with_budget_logged,knn,train,log_roi,regression,mae,1.1136842320275988e-07,9.473442959208129e-08,1.2914295014234234e-07,0.05,1000,1199
with_budget_logged,knn,train,log_roi,regression,cvrmse,2.489848525979378e-07,2.0626206112199877e-07,2.909683555416842e-07,0.05,1000,1199
with_budget_logged,knn,oof,log_roi,regression,mse,1.7838891383560507,1.4968499779977364,2.1050909850954014,0.05,1000,1199
with_budget_logged,knn,oof,log_roi,regression,rmse,1.3356231273664179,1.2234581868939662,1.45089316792292,0.05,1000,1199
with_budget_logged,knn,oof,log_roi,regression,mae,0.9621008407971774,0.9085574919772352,1.0122297056673226,0.05,1000,1199
with_budget_logged,knn,oof,log_roi,regression,cvrmse,0.9912436049471063,0.9227044501715133,1.0581407732199504,0.05,1000,1199
with_budget_logged,knn,train,roi_gt_1,classification,auc_roc,1.0,0.9999999999999999,1.0,0.05,1000,1199
with_budget_logged,knn,train,roi_gt_1,classification,pr_auc,1.0,1.0,1.0,0.05,1000,1199
with_budget_logged,knn,train,roi_gt_1,classification,log_loss,3.639440161328436e-08,3.13884041924763e-08,4.194944693883722e-08,0.05,1000,1199
with_budget_logged,knn,train,roi_gt_1,classification,f1,1.0,1.0,1.0,0.05,1000,1199
with_budget_logged,knn,oof,roi_gt_1,classification,auc_roc,0.5390221942105975,0.5024564721800493,0.5756245697576374,0.05,1000,1199
with_budget_logged,knn,oof,roi_gt_1,classification,pr_auc,0.8433817965668259,0.8191084798556528,0.8683136923676363,0.05,1000,1199
with_budget_logged,knn,oof,roi_gt_1,classification,log_loss,0.5856911573318613,0.4919181518461779,0.707825578687771,0.05,1000,1199
with_budget_logged,knn,oof,roi_gt_1,classification,f1,0.8947368421052632,0.881712900213849,0.9094219390077378,0.05,1000,1199
with_budget_logged,knn,train,roi_gt_2,classification,auc_roc,1.0,1.0,1.0,0.05,1000,1199
with_budget_logged,knn,train,roi_gt_2,classification,pr_auc,1.0,1.0,1.0,0.05,1000,1199
with_budget_logged,knn,train,roi_gt_2,classification,log_loss,5.093252421195396e-08,4.502647042069473e-08,5.726107676854574e-08,0.05,1000,1199
with_budget_logged,knn,train,roi_gt_2,classification,f1,1.0,1.0,1.0,0.05,1000,1199
with_budget_logged,knn,oof,roi_gt_2,classification,auc_roc,0.5937543699650403,0.5606684742323577,0.6265115829056229,0.05,1000,1199
with_budget_logged,knn,oof,roi_gt_2,classification,pr_auc,0.7324894590138407,0.7007144465780858,0.764945574503049,0.05,1000,1199
with_budget_logged,knn,oof,roi_gt_2,classification,log_loss,0.6709726068260098,0.6267675144673646,0.7516910851238391,0.05,1000,1199
with_budget_logged,knn,oof,roi_gt_2,classification,f1,0.7451868629671574,0.723403639676911,0.769150573799964,0.05,1000,1199
with_budget_logged,svm,train,log_roi,regression,mse,1.466075721639497,1.1867183949943214,1.7898452662381834,0.05,1000,1199
with_budget_logged,svm,train,log_roi,regression,rmse,1.2108161386599936,1.089365907587831,1.33785097499793,0.05,1000,1199
with_budget_logged,svm,train,log_roi,regression,mae,0.7873184994691677,0.7349141323354024,0.8356170931213394,0.05,1000,1199
with_budget_logged,svm,train,log_roi,regression,cvrmse,0.89861707963986,0.8225567579644681,0.9777874472951236,0.05,1000,1199
with_budget_logged,svm,oof,log_roi,regression,mse,1.8026282165367602,1.4840786662756364,2.1722016467687246,0.05,1000,1199
with_budget_logged,svm,oof,log_roi,regression,rmse,1.3426199076941918,1.218227668972617,1.4738390843608618,0.05,1000,1199
with_budget_logged,svm,oof,log_roi,regression,mae,0.9400723919126321,0.8859432679673748,0.9924875741706197,0.05,1000,1199
with_budget_logged,svm,oof,log_roi,regression,cvrmse,0.9964363225730739,0.9181613001736331,1.0775398228482604,0.05,1000,1199
with_budget_logged,svm,train,roi_gt_1,classification,auc_roc,0.9033313825237472,0.8769749356292242,0.9272531730896556,0.05,1000,1199
with_budget_logged,svm,train,roi_gt_1,classification,pr_auc,0.9695528619242022,0.9592050290627754,0.9782518617257876,0.05,1000,1199
with_budget_logged,svm,train,roi_gt_1,classification,log_loss,,,,0.05,1000,1199
with_budget_logged,svm,train,roi_gt_1,classification,f1,0.8952468850946008,0.8822381979391325,0.9098381166186846,0.05,1000,1199
with_budget_logged,svm,oof,roi_gt_1,classification,auc_roc,0.5120965200558232,0.4720696553179243,0.5490463106382012,0.05,1000,1199
with_budget_logged,svm,oof,roi_gt_1,classification,pr_auc,0.8339349493937067,0.8068029211156502,0.8608554953761537,0.05,1000,1199
with_budget_logged,svm,oof,roi_gt_1,classification,log_loss,,,,0.05,1000,1199
with_budget_logged,svm,oof,roi_gt_1,classification,f1,0.8939114391143912,0.880485527544351,0.9085240212996215,0.05,1000,1199
with_budget_logged,svm,train,roi_gt_2,classification,auc_roc,0.8173552211582307,0.7924840304558456,0.8404987005153118,0.05,1000,1199
with_budget_logged,svm,train,roi_gt_2,classification,pr_auc,0.874507711393263,0.8488224496212725,0.8981409657694097,0.05,1000,1199
with_budget_logged,svm,train,roi_gt_2,classification,log_loss,,,,0.05,1000,1199
with_budget_logged,svm,train,roi_gt_2,classification,f1,0.7899846704138989,0.7714522032454005,0.8096475556420307,0.05,1000,1199
with_budget_logged,svm,oof,roi_gt_2,classification,auc_roc,0.5550843593251253,0.5240674724532093,0.5874605393023262,0.05,1000,1199
with_budget_logged,svm,oof,roi_gt_2,classification,pr_auc,0.7038397990055696,0.6725737411202051,0.740228804177487,0.05,1000,1199
with_budget_logged,svm,oof,roi_gt_2,classification,log_loss,,,,0.05,1000,1199
with_budget_logged,svm,oof,roi_gt_2,classification,f1,0.7834525025536262,0.7648267672383582,0.8040100250626566,0.05,1000,1199
