feature_group,target,metric,task,phase_3a_floor,phase_3b_actual,lift,predicted_lift_low,predicted_lift_high,in_predicted_band,ci_lo,ci_hi,model_family,eval_set
topic,roi_gt_1,f1,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
topic,roi_gt_1,auc_roc,classification,0.5265,0.5545,0.028,0.0,0.015,,0.5131,0.597,knn,oof
topic,roi_gt_1,pr_auc,classification,0.8288,0.8414,0.0127,0.0,0.015,,0.8136,0.8678,knn,oof
topic,roi_gt_1,log_loss,classification,0.5933,0.6075,0.0142,-0.02,0.0,,0.5006,0.7329,knn,oof
topic,roi_gt_1,f1,classification,0.8939,0.8943,0.0004,,,,0.881,0.9089,knn,oof
topic,roi_gt_2,auc_roc,classification,1.0,1.0,0.0,0.015,0.04,,1.0,1.0,knn,train
topic,roi_gt_2,pr_auc,classification,1.0,1.0,0.0,0.01,0.03,,1.0,1.0,knn,train
topic,roi_gt_2,log_loss,classification,0.0,0.0,0.0,-0.025,-0.005,,0.0,0.0,knn,train
topic,roi_gt_2,f1,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
topic,roi_gt_2,auc_roc,classification,0.5782,0.5254,-0.0527,0.015,0.04,,0.4941,0.5595,knn,oof
topic,roi_gt_2,pr_auc,classification,0.7252,0.6751,-0.0501,0.01,0.03,,0.6408,0.7145,knn,oof
topic,roi_gt_2,log_loss,classification,0.6478,0.6684,0.0206,-0.025,-0.005,,0.6468,0.6888,knn,oof
topic,roi_gt_2,f1,classification,0.7407,0.7436,0.0029,,,,0.7218,0.7657,knn,oof
topic,log_roi,mse,regression,1.5507,1.3704,-0.1802,,,,1.0755,1.7525,svm,train
topic,log_roi,rmse,regression,1.2453,1.1707,-0.0746,-0.03,-0.005,,1.037,1.3238,svm,train
topic,log_roi,mae,regression,0.8157,0.7326,-0.0831,-0.025,-0.005,,0.6829,0.7838,svm,train
topic,log_roi,cvrmse,regression,0.9242,0.8688,-0.0554,-0.025,-0.005,,0.7839,0.9672,svm,train
topic,log_roi,mse,regression,1.8424,1.8522,0.0098,,,,1.5339,2.2527,svm,oof
topic,log_roi,rmse,regression,1.3573,1.3609,0.0036,-0.03,-0.005,,1.2385,1.5009,svm,oof
topic,log_roi,mae,regression,0.9536,0.9622,0.0085,-0.025,-0.005,,0.9094,1.0171,svm,oof
topic,log_roi,cvrmse,regression,1.0074,1.01,0.0027,-0.025,-0.005,,0.9335,1.0944,svm,oof
topic,roi_gt_1,auc_roc,classification,0.888,0.9634,0.0754,0.0,0.015,,0.9452,0.9795,svm,train
topic,roi_gt_1,pr_auc,classification,0.965,0.9864,0.0214,0.0,0.015,,0.9775,0.9934,svm,train
topic,roi_gt_1,log_loss,classification,,,,-0.02,0.0,,,,svm,train
topic,roi_gt_1,f1,classification,0.8952,0.8944,-0.0008,,,,0.881,0.909,svm,train
topic,roi_gt_1,auc_roc,classification,0.5043,0.5561,0.0517,0.0,0.015,,0.5146,0.5959,svm,oof
topic,roi_gt_1,pr_auc,classification,0.8314,0.8384,0.007,0.0,0.015,,0.8117,0.8681,svm,oof
topic,roi_gt_1,log_loss,classification,,,,-0.02,0.0,,,,svm,oof
topic,roi_gt_1,f1,classification,0.8939,0.8934,-0.0005,,,,0.88,0.908,svm,oof
topic,roi_gt_2,auc_roc,classification,0.8072,0.8825,0.0753,0.015,0.04,,0.8617,0.9022,svm,train
topic,roi_gt_2,pr_auc,classification,0.8617,0.914,0.0524,0.01,0.03,,0.8916,0.9347,svm,train
topic,roi_gt_2,log_loss,classification,,,,-0.025,-0.005,,,,svm,train
topic,roi_gt_2,f1,classification,0.7898,0.8021,0.0123,,,,0.7827,0.8204,svm,train
topic,roi_gt_2,auc_roc,classification,0.5337,0.5402,0.0065,0.015,0.04,,0.5084,0.5738,svm,oof
topic,roi_gt_2,pr_auc,classification,0.6763,0.6769,0.0007,0.01,0.03,,0.6422,0.7179,svm,oof
topic,roi_gt_2,log_loss,classification,,,,-0.025,-0.005,,,,svm,oof
topic,roi_gt_2,f1,classification,0.7839,0.7786,-0.0053,,,,0.7588,0.7984,svm,oof
character_network,log_roi,mse,regression,1.7418,1.7218,-0.0201,,,,1.4259,2.0803,linear,train
character_network,log_roi,rmse,regression,1.3198,1.3122,-0.0076,-0.04,-0.01,,1.1941,1.4423,linear,train
character_network,log_roi,mae,regression,0.9364,0.9293,-0.0071,-0.03,-0.01,,0.8774,0.9811,linear,train
character_network,log_roi,cvrmse,regression,0.9795,0.9738,-0.0057,-0.03,-0.01,,0.9006,1.0513,linear,train
character_network,log_roi,mse,regression,1.7915,1.8167,0.0252,,,,1.5074,2.1901,linear,oof
character_network,log_roi,rmse,regression,1.3385,1.3479,0.0094,-0.04,-0.01,False,1.2277,1.4799,linear,oof
character_network,log_roi,mae,regression,0.9484,0.9531,0.0047,-0.03,-0.01,False,0.9006,1.0058,linear,oof
character_network,log_roi,cvrmse,regression,0.9934,1.0003,0.007,-0.03,-0.01,False,0.9278,1.0785,linear,oof
character_network,roi_gt_1,auc_roc,classification,0.6351,0.6665,0.0313,0.0,0.015,,0.6301,0.7048,linear,train
character_network,roi_gt_1,pr_auc,classification,0.8821,0.8922,0.0101,0.0,0.015,,0.8721,0.9136,linear,train
character_network,roi_gt_1,log_loss,classification,0.4666,0.4569,-0.0096,-0.02,0.0,,0.4244,0.4868,linear,train
character_network,roi_gt_1,f1,classification,0.8952,0.8954,0.0001,,,,0.8827,0.9093,linear,train
character_network,roi_gt_1,auc_roc,classification,0.5581,0.5715,0.0134,0.0,0.015,True,0.5324,0.6113,linear,oof
character_network,roi_gt_1,pr_auc,classification,0.8463,0.8491,0.0027,0.0,0.015,True,0.825,0.8768,linear,oof
character_network,roi_gt_1,log_loss,classification,0.4928,0.5003,0.0075,-0.02,0.0,False,0.4632,0.5346,linear,oof
character_network,roi_gt_1,f1,classification,0.8934,0.8901,-0.0033,,,,0.8767,0.9044,linear,oof
character_network,roi_gt_2,auc_roc,classification,0.6401,0.6623,0.0222,0.02,0.045,,0.6335,0.6946,linear,train
character_network,roi_gt_2,pr_auc,classification,0.7647,0.7746,0.0099,0.015,0.035,,0.7448,0.8086,linear,train
character_network,roi_gt_2,log_loss,classification,0.6205,0.6134,-0.0072,-0.025,-0.005,,0.5943,0.6317,linear,train
character_network,roi_gt_2,f1,classification,0.7756,0.7807,0.0051,,,,0.7605,0.8011,linear,train
character_network,roi_gt_2,auc_roc,classification,0.6017,0.6176,0.0159,0.02,0.045,False,0.5866,0.6507,linear,oof
character_network,roi_gt_2,pr_auc,classification,0.7386,0.7395,0.0009,0.015,0.035,False,0.7083,0.7763,linear,oof
character_network,roi_gt_2,log_loss,classification,0.6352,0.6333,-0.0019,-0.025,-0.005,False,0.6123,0.6522,linear,oof
character_network,roi_gt_2,f1,classification,0.7769,0.7657,-0.0111,,,,0.7453,0.7868,linear,oof
character_network,log_roi,mse,regression,1.4509,1.35,-0.1009,,,,1.1362,1.5931,histgb,train
character_network,log_roi,rmse,regression,1.2045,1.1619,-0.0426,-0.04,-0.01,,1.0659,1.2622,histgb,train
character_network,log_roi,mae,regression,0.8576,0.8259,-0.0317,-0.03,-0.01,,0.7793,0.87,histgb,train
character_network,log_roi,cvrmse,regression,0.894,0.8623,-0.0317,-0.03,-0.01,,0.8051,0.9223,histgb,train
character_network,log_roi,mse,regression,1.7606,1.7632,0.0026,,,,1.4712,2.107,histgb,oof
character_network,log_roi,rmse,regression,1.3269,1.3278,0.001,-0.04,-0.01,,1.2129,1.4516,histgb,oof
character_network,log_roi,mae,regression,0.9432,0.9434,0.0002,-0.03,-0.01,,0.8902,0.9939,histgb,oof
character_network,log_roi,cvrmse,regression,0.9847,0.9855,0.0007,-0.03,-0.01,,0.9149,1.0586,histgb,oof
character_network,roi_gt_1,auc_roc,classification,0.7754,0.7725,-0.0029,0.0,0.015,,0.741,0.805,histgb,train
character_network,roi_gt_1,pr_auc,classification,0.9356,0.9298,-0.0059,0.0,0.015,,0.9146,0.9452,histgb,train
character_network,roi_gt_1,log_loss,classification,0.4521,0.4527,0.0005,-0.02,0.0,,0.4209,0.4798,histgb,train
character_network,roi_gt_1,f1,classification,0.8947,0.8944,-0.0003,,,,0.881,0.909,histgb,train
character_network,roi_gt_1,auc_roc,classification,0.5524,0.543,-0.0094,0.0,0.015,,0.5018,0.5854,histgb,oof
character_network,roi_gt_1,pr_auc,classification,0.8427,0.8266,-0.0161,0.0,0.015,,0.7977,0.8571,histgb,oof
character_network,roi_gt_1,log_loss,classification,0.4861,0.4868,0.0007,-0.02,0.0,,0.4525,0.5179,histgb,oof
character_network,roi_gt_1,f1,classification,0.8929,0.8937,0.0008,,,,0.8808,0.908,histgb,oof
character_network,roi_gt_2,auc_roc,classification,0.8112,0.8552,0.044,0.02,0.045,,0.8354,0.8754,histgb,train
character_network,roi_gt_2,pr_auc,classification,0.892,0.9155,0.0236,0.015,0.035,,0.8996,0.9304,histgb,train
character_network,roi_gt_2,log_loss,classification,0.5592,0.5468,-0.0125,-0.025,-0.005,,0.532,0.5612,histgb,train
character_network,roi_gt_2,f1,classification,0.8091,0.8136,0.0044,,,,0.795,0.8312,histgb,train
character_network,roi_gt_2,auc_roc,classification,0.6098,0.6139,0.0041,0.02,0.045,,0.5828,0.6476,histgb,oof
character_network,roi_gt_2,pr_auc,classification,0.731,0.7358,0.0048,0.015,0.035,,0.7013,0.7716,histgb,oof
character_network,roi_gt_2,log_loss,classification,0.6349,0.6335,-0.0014,-0.025,-0.005,,0.6147,0.6514,histgb,oof
character_network,roi_gt_2,f1,classification,0.7767,0.7807,0.004,,,,0.7621,0.7998,histgb,oof
character_network,log_roi,mse,regression,0.0,0.0,0.0,,,,0.0,0.0,knn,train
character_network,log_roi,rmse,regression,0.0,0.0,0.0,-0.04,-0.01,,0.0,0.0,knn,train
character_network,log_roi,mae,regression,0.0,0.0,0.0,-0.03,-0.01,,0.0,0.0,knn,train
character_network,log_roi,cvrmse,regression,0.0,0.0,0.0,-0.03,-0.01,,0.0,0.0,knn,train
character_network,log_roi,mse,regression,1.8602,1.8917,0.0315,,,,1.5743,2.2876,knn,oof
character_network,log_roi,rmse,regression,1.3639,1.3754,0.0115,-0.04,-0.01,,1.2547,1.5125,knn,oof
character_network,log_roi,mae,regression,0.9719,0.9727,0.0008,-0.03,-0.01,,0.9166,1.0275,knn,oof
character_network,log_roi,cvrmse,regression,1.0122,1.0208,0.0085,-0.03,-0.01,,0.9479,1.0992,knn,oof
character_network,roi_gt_1,auc_roc,classification,1.0,1.0,0.0,0.0,0.015,,1.0,1.0,knn,train
character_network,roi_gt_1,pr_auc,classification,1.0,1.0,0.0,0.0,0.015,,1.0,1.0,knn,train
character_network,roi_gt_1,log_loss,classification,0.0,0.0,0.0,-0.02,0.0,,0.0,0.0,knn,train
character_network,roi_gt_1,f1,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
character_network,roi_gt_1,auc_roc,classification,0.5265,0.5436,0.0172,0.0,0.015,,0.5046,0.5854,knn,oof
character_network,roi_gt_1,pr_auc,classification,0.8288,0.8268,-0.002,0.0,0.015,,0.7984,0.8563,knn,oof
character_network,roi_gt_1,log_loss,classification,0.5933,0.5845,-0.0088,-0.02,0.0,,0.4944,0.6964,knn,oof
character_network,roi_gt_1,f1,classification,0.8939,0.8948,0.0009,,,,0.8815,0.9094,knn,oof
character_network,roi_gt_2,auc_roc,classification,1.0,1.0,0.0,0.02,0.045,,1.0,1.0,knn,train
character_network,roi_gt_2,pr_auc,classification,1.0,1.0,0.0,0.015,0.035,,1.0,1.0,knn,train
character_network,roi_gt_2,log_loss,classification,0.0,0.0,0.0,-0.025,-0.005,,0.0,0.0,knn,train
character_network,roi_gt_2,f1,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
character_network,roi_gt_2,auc_roc,classification,0.5782,0.6005,0.0224,0.02,0.045,,0.5682,0.634,knn,oof
character_network,roi_gt_2,pr_auc,classification,0.7252,0.73,0.0048,0.015,0.035,,0.6973,0.7657,knn,oof
character_network,roi_gt_2,log_loss,classification,0.6478,0.6384,-0.0094,-0.025,-0.005,,0.6186,0.6562,knn,oof
character_network,roi_gt_2,f1,classification,0.7407,0.7537,0.0129,,,,0.732,0.7761,knn,oof
character_network,log_roi,mse,regression,1.5507,1.3921,-0.1586,,,,1.096,1.7502,svm,train
character_network,log_roi,rmse,regression,1.2453,1.1799,-0.0654,-0.04,-0.01,,1.0469,1.323,svm,train
character_network,log_roi,mae,regression,0.8157,0.7368,-0.0789,-0.03,-0.01,,0.6863,0.7894,svm,train
character_network,log_roi,cvrmse,regression,0.9242,0.8757,-0.0485,-0.03,-0.01,,0.7921,0.9631,svm,train
character_network,log_roi,mse,regression,1.8424,1.8088,-0.0336,,,,1.4961,2.1778,svm,oof
character_network,log_roi,rmse,regression,1.3573,1.3449,-0.0124,-0.04,-0.01,,1.2231,1.4757,svm,oof
character_network,log_roi,mae,regression,0.9536,0.9402,-0.0134,-0.03,-0.01,,0.8853,0.9929,svm,oof
character_network,log_roi,cvrmse,regression,1.0074,0.9981,-0.0092,-0.03,-0.01,,0.9223,1.0766,svm,oof
character_network,roi_gt_1,auc_roc,classification,0.888,0.9631,0.0751,0.0,0.015,,0.9437,0.98,svm,train
character_network,roi_gt_1,pr_auc,classification,0.965,0.9865,0.0215,0.0,0.015,,0.9777,0.9934,svm,train
character_network,roi_gt_1,log_loss,classification,,,,-0.02,0.0,,,,svm,train
character_network,roi_gt_1,f1,classification,0.8952,0.8948,-0.0004,,,,0.8818,0.9094,svm,train
character_network,roi_gt_1,auc_roc,classification,0.5043,0.5336,0.0293,0.0,0.015,,0.4929,0.5734,svm,oof
character_network,roi_gt_1,pr_auc,classification,0.8314,0.8284,-0.003,0.0,0.015,,0.7997,0.8587,svm,oof
character_network,roi_gt_1,log_loss,classification,,,,-0.02,0.0,,,,svm,oof
character_network,roi_gt_1,f1,classification,0.8939,0.8939,0.0,,,,0.8805,0.9085,svm,oof
character_network,roi_gt_2,auc_roc,classification,0.8072,0.8801,0.073,0.02,0.045,,0.8593,0.8994,svm,train
character_network,roi_gt_2,pr_auc,classification,0.8617,0.9205,0.0588,0.015,0.035,,0.9,0.9391,svm,train
character_network,roi_gt_2,log_loss,classification,,,,-0.025,-0.005,,,,svm,train
character_network,roi_gt_2,f1,classification,0.7898,0.8059,0.0161,,,,0.7869,0.8246,svm,train
character_network,roi_gt_2,auc_roc,classification,0.5337,0.5949,0.0612,0.02,0.045,,0.562,0.6294,svm,oof
character_network,roi_gt_2,pr_auc,classification,0.6763,0.7224,0.0462,0.015,0.035,,0.6874,0.7579,svm,oof
character_network,roi_gt_2,log_loss,classification,,,,-0.025,-0.005,,,,svm,oof
character_network,roi_gt_2,f1,classification,0.7839,0.7845,0.0005,,,,0.7652,0.8039,svm,oof
